length,epsilon,gamma,alpha,target,optimal_credit_lp,claimed_gamma,worst_case_queries,two_to_length,theorem55_reduction_factor
7,1.0,0.2,0.05,1100011,0.2000000000000005,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1100100,0.2000000000000005,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1100101,0.2000000000000005,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1100110,0.2000000000000005,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1100111,0.20000000000000007,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1101000,0.20000000000000018,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1101001,0.20000000000000018,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1101010,0.20000000000000018,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1101011,0.20000000000000018,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1101100,0.20000000000000018,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1101101,0.20000000000000018,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1101110,0.20000000000000018,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1101111,0.20000000000000018,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1110000,0.20000000000000018,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1110001,0.1999999999999994,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1110010,0.19999999999999973,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1110011,0.19999999999999984,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1110100,0.20000000000000107,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1110101,0.20000000000000095,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1110110,0.20000000000000107,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1110111,0.2000000000000004,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1111000,0.2000000000000004,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1111001,0.19999999999999973,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1111010,0.20000000000000162,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1111011,0.20000000000000162,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1111100,0.20000000000000162,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1111101,0.20000000000000162,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1111110,0.20000000000000018,0.2,128,128,0.04126939820777033
7,1.0,0.2,0.05,1111111,0.2000000000000003,0.2,128,128,0.04126939820777033
7,1.0,0.4,0.1,0000000,0.3999999999999999,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0000001,0.3999999999999976,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0000010,0.3999999999999976,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0000011,0.3999999999999976,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0000100,0.3999999999999976,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0000101,0.3999999999999976,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0000110,0.3999999999999976,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0000111,0.3999999999999976,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0001000,0.3999999999999976,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0001001,0.3999999999999976,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0001010,0.39999999999999736,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0001011,0.3999999999999976,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0001100,0.3999999999999976,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0001101,0.3999999999999976,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0001110,0.3999999999999979,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0001111,0.400000000000002,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0010000,0.4000000000000018,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0010001,0.4000000000000017,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0010010,0.3999999999999987,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0010011,0.3999999999999987,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0010100,0.3999999999999987,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0010101,0.3999999999999987,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0010110,0.3999999999999987,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0010111,0.3999999999999987,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0011000,0.4000000000000009,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0011001,0.3999999999999988,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0011010,0.39999999999999847,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0011011,0.39999999999999847,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0011100,0.3999999999999987,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0011101,0.3999999999999977,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0011110,0.40000000000000213,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0011111,0.40000000000000224,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0100000,0.40000000000000047,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0100001,0.40000000000000135,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0100010,0.3999999999999996,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0100011,0.40000000000000124,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0100100,0.399999999999996,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0100101,0.399999999999996,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0100110,0.399999999999996,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0100111,0.3999999999999998,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0101000,0.39999999999999625,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0101001,0.3999999999999998,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0101010,0.4000000000000027,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0101011,0.399999999999996,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0101100,0.4,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0101101,0.39999999999999625,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0101110,0.399999999999998,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0101111,0.399999999999998,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0110000,0.399999999999998,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0110001,0.40000000000000335,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0110010,0.40000000000000324,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0110011,0.3999999999999956,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0110100,0.40000000000000124,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0110101,0.3999999999999958,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0110110,0.3999999999999958,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0110111,0.40000000000000124,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0111000,0.3999999999999999,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0111001,0.3999999999999999,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0111010,0.3999999999999999,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0111011,0.40000000000000013,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0111100,0.4000000000000027,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0111101,0.4,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0111110,0.40000000000000013,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,0111111,0.4000000000000028,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1000000,0.399999999999996,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1000001,0.39999999999999913,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1000010,0.39999999999999947,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1000011,0.39999999999999913,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1000100,0.39999999999999936,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1000101,0.399999999999999,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1000110,0.3999999999999987,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1000111,0.3999999999999987,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1001000,0.40000000000000246,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1001001,0.40000000000000224,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1001010,0.40000000000000246,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1001011,0.40000000000000246,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1001100,0.40000000000000224,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1001101,0.40000000000000246,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1001110,0.40000000000000246,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1001111,0.40000000000000246,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1010000,0.3999999999999969,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1010001,0.399999999999997,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1010010,0.40000000000000135,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1010011,0.40000000000000135,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1010100,0.4000000000000017,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1010101,0.4000000000000017,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1010110,0.4000000000000016,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1010111,0.40000000000000346,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1011000,0.4000000000000036,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1011001,0.39999999999999847,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1011010,0.39999999999999847,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1011011,0.39999999999999847,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1011100,0.39999999999999847,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1011101,0.39999999999999847,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1011110,0.39999999999999847,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1011111,0.39999999999999847,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1100000,0.4000000000000017,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1100001,0.40000000000000113,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1100010,0.40000000000000113,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1100011,0.4000000000000009,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1100100,0.39999999999999636,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1100101,0.39999999999999625,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1100110,0.3999999999999997,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1100111,0.4000000000000037,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1101000,0.4000000000000037,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1101001,0.4000000000000037,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1101010,0.4000000000000026,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1101011,0.40000000000000113,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1101100,0.40000000000000124,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1101101,0.39999999999999625,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1101110,0.40000000000000124,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1101111,0.40000000000000124,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1110000,0.40000000000000113,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1110001,0.39999999999999625,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1110010,0.40000000000000124,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1110011,0.40000000000000124,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1110100,0.39999999999999625,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1110101,0.40000000000000113,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1110110,0.39999999999999625,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1110111,0.40000000000000335,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1111000,0.40000000000000313,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1111001,0.40000000000000113,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1111010,0.3999999999999967,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1111011,0.40000000000000024,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1111100,0.40000000000000013,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1111101,0.4000000000000027,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1111110,0.4000000000000028,0.4,128,128,0.1650775928310813
7,1.0,0.4,0.1,1111111,0.4000000000000028,0.4,128,128,0.1650775928310813
7,1.0,0.7,0.175,0000000,0.6999999999999994,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0000001,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0000010,0.6999999999999997,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0000011,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0000100,0.7,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0000101,0.7000000000000002,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0000110,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0000111,0.6999999999999997,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0001000,0.6999999999999997,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0001001,0.6999999999999997,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0001010,0.7,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0001011,0.6999999999999997,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0001100,0.6999999999999997,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0001101,0.7000000000000002,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0001110,0.6999999999999997,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0001111,0.6999999999999993,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0010000,0.6999999999999997,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0010001,0.6999999999999993,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0010010,0.7000000000000011,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0010011,0.7,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0010100,0.6999999999999993,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0010101,0.6999999999999993,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0010110,0.7000000000000004,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0010111,0.7000000000000008,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0011000,0.7000000000000004,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0011001,0.7000000000000004,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0011010,0.7000000000000004,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0011011,0.7000000000000008,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0011100,0.7000000000000004,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0011101,0.6999999999999998,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0011110,0.7000000000000008,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0011111,0.699999999999999,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0100000,0.699999999999999,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0100001,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0100010,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0100011,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0100100,0.6999999999999988,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0100101,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0100110,0.7000000000000002,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0100111,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0101000,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0101001,0.7000000000000007,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0101010,0.6999999999999988,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0101011,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0101100,0.6999999999999988,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0101101,0.6999999999999988,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0101110,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0101111,0.6999999999999991,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0110000,0.7000000000000006,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0110001,0.6999999999999997,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0110010,0.6999999999999982,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0110011,0.7000000000000006,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0110100,0.6999999999999982,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0110101,0.6999999999999982,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0110110,0.6999999999999982,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0110111,0.6999999999999982,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0111000,0.699999999999999,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0111001,0.6999999999999991,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0111010,0.7000000000000007,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0111011,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0111100,0.6999999999999988,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0111101,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0111110,0.6999999999999988,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,0111111,0.6999999999999988,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1000000,0.6999999999999991,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1000001,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1000010,0.6999999999999988,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1000011,0.7000000000000006,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1000100,0.6999999999999988,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1000101,0.699999999999999,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1000110,0.6999999999999984,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1000111,0.699999999999999,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1001000,0.7,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1001001,0.7,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1001010,0.7,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1001011,0.7000000000000013,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1001100,0.6999999999999992,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1001101,0.7000000000000013,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1001110,0.7000000000000013,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1001111,0.7000000000000013,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1010000,0.7000000000000003,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1010001,0.7000000000000008,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1010010,0.7000000000000003,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1010011,0.7000000000000003,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1010100,0.7000000000000008,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1010101,0.6999999999999988,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1010110,0.6999999999999985,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1010111,0.6999999999999985,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1011000,0.6999999999999985,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1011001,0.7000000000000015,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1011010,0.7000000000000015,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1011011,0.7000000000000006,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1011100,0.7000000000000015,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1011101,0.6999999999999985,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1011110,0.7000000000000016,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1011111,0.7000000000000008,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1100000,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1100001,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1100010,0.6999999999999995,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1100011,0.7000000000000008,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1100100,0.6999999999999993,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1100101,0.6999999999999993,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1100110,0.6999999999999993,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1100111,0.6999999999999993,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1101000,0.7000000000000015,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1101001,0.7,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1101010,0.7000000000000015,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1101011,0.7,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1101100,0.7000000000000011,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1101101,0.7000000000000004,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1101110,0.7000000000000015,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1101111,0.7000000000000015,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1110000,0.7,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1110001,0.7000000000000013,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1110010,0.7000000000000002,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1110011,0.6999999999999988,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1110100,0.6999999999999987,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1110101,0.6999999999999988,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1110110,0.7000000000000011,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1110111,0.7000000000000012,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1111000,0.700000000000001,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1111001,0.7000000000000004,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1111010,0.6999999999999993,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1111011,0.6999999999999992,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1111100,0.6999999999999993,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1111101,0.7000000000000006,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1111110,0.7000000000000004,0.7,128,128,0.5055501280451863
7,1.0,0.7,0.175,1111111,0.7000000000000004,0.7,128,128,0.5055501280451863
7,2.0,0.2,0.05,0000000,0.1999999999999993,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0000001,0.1999999999999995,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0000010,0.19999999999999918,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0000011,0.19999999999999907,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0000100,0.19999999999999962,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0000101,0.19999999999999962,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0000110,0.1999999999999995,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0000111,0.1999999999999993,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0001000,0.1999999999999993,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0001001,0.1999999999999993,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0001010,0.1999999999999993,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0001011,0.1999999999999993,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0001100,0.1999999999999993,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0001101,0.1999999999999993,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0001110,0.19999999999999973,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0001111,0.19999999999999918,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0010000,0.19999999999999918,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0010001,0.1999999999999993,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0010010,0.19999999999999918,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0010011,0.19999999999999918,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0010100,0.19999999999999918,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0010101,0.19999999999999962,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0010110,0.1999999999999994,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0010111,0.19999999999999962,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0011000,0.19999999999999973,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0011001,0.19999999999999962,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0011010,0.19999999999999962,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0011011,0.19999999999999907,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0011100,0.19999999999999973,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0011101,0.1999999999999994,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0011110,0.1999999999999993,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0011111,0.1999999999999994,0.2,128,128,0.04126939820777033
7,2.0,0.2,0.05,0100000,0.19999999999999962,0.2,128,128,0.04126939820777033
